,id,username,tweet_text,retweets,location,created_at
47,Seattle,Modifan121,RT @ByRakeshSimha: Poster at the University of Seattle. Hinduphobia on full display in American academia. https://t.co/lPOxSvSvOl,679,Mars,2021-08-15 11:22:50
48,Seattle,platinumflyer31,"RT @ProfPCDoherty: With more than 70% of citizens fully vaccinated, Seattle is seeing more cases of COVID as delta surges. In one major hos…",116,"Queensland, Australia",2021-08-15 11:22:39
49,Seattle,iam4M4A,"RT @CourtneyBanks: Wow you guys are so awesome! 

If you’re in Seattle, give your signature for #M4A!",6,Jackson Heights,2021-08-15 11:22:31
50,Seattle,kittycatrj,Third-string QB Peterman leads Vegas 20-7 over Seattle https://t.co/mgysbVGKJz,0,USA,2021-08-15 11:22:19
51,Seattle,LorettaHousto20,RT @48hours: Video shows what led up to a violent chaotic altercation between an angry group of people from a South Lake Union homeless enc…,1,Australia Qld ,2021-08-15 11:22:19
52,Seattle,Fanta95336807,"RT @BoomTagForB: Reels🎶🎶🎶
ยอดวิว 1.1 M : The Scientist
           4.5M : Talkinng to Moon
           3.6M : Smoke
           3.8M :ไม่เหมือ…",62,,2021-08-15 11:21:51
53,Seattle,EVE_SVTCR,"RT @pledis_17: [17'S] SEATTLE SEND-OFF CAM with Mingyu🐶 X Dino🦖

#세븐틴 #SEVENTEEN
#ODETOYOUwithSVT #NowSVT https://t.co/5oaPmZVaRq",22327,,2021-08-15 11:21:49
54,Seattle,_dharam_vir,RT @ByRakeshSimha: Poster at the University of Seattle. Hinduphobia on full display in American academia. https://t.co/lPOxSvSvOl,679, हिन्दू राष्ट्र भारत ,2021-08-15 11:21:46
55,Seattle,NYTNational,"Punishing heat in the Pacific Northwest has left hundreds of people dead, buckled roads and strained bridges. Place… https://t.co/O834lgUzOf",0,From Sea to Shining Sea,2021-08-15 11:21:06
56,Seattle,Almighty_Amarje,"RT @keimyaaah: Seattle is cursed at this point, ain’t noo wayy 🤦🏽.",18,Ya muva house ,2021-08-15 11:20:52
57,Seattle,sublimelex,"RT @ProfPCDoherty: With more than 70% of citizens fully vaccinated, Seattle is seeing more cases of COVID as delta surges. In one major hos…",116,Bundjalung country,2021-08-15 11:20:51
58,Seattle,5f21bd7ac5e9413,RT @ByRakeshSimha: Poster at the University of Seattle. Hinduphobia on full display in American academia. https://t.co/lPOxSvSvOl,679,,2021-08-15 11:20:49
59,Seattle,tnkgrrrrrl,"RT @SarcasticSadOne: A remake of “Sleepless in Seattle”, except we meet at the top of the Empire State Building and jump off together.",31,NoSleepTill,2021-08-15 11:20:48
60,Seattle,Benjami94240411,RT @ByRakeshSimha: Poster at the University of Seattle. Hinduphobia on full display in American academia. https://t.co/lPOxSvSvOl,679,,2021-08-15 11:20:47
61,Seattle,Ausshot3Dave,"RT @ProfPCDoherty: With more than 70% of citizens fully vaccinated, Seattle is seeing more cases of COVID as delta surges. In one major hos…",116,Western Australia,2021-08-15 11:20:39
62,Seattle,abouthalfthree,RT @doctora_nature: Every year Seattle’s skies fill up with smoke from forest fires. This years it’s come to fill the skies while there is…,199,,2021-08-15 11:20:35
63,Seattle,CWestseattle,#seattle #waterfall #northbend https://t.co/fwlPgyWv5m,0,,2021-08-15 11:20:17
64,Seattle,BayouInfused,"Just posted a photo @ Seattle, Washington https://t.co/RdZTx0rUEy",0,"Seattle, WA",2021-08-15 11:20:14
65,Seattle,ManmohanSood4,RT @ByRakeshSimha: Poster at the University of Seattle. Hinduphobia on full display in American academia. https://t.co/lPOxSvSvOl,679,,2021-08-15 11:20:06
66,Seattle,gayIaxy,look at her and that seattle grace hospital white coat !!!!! https://t.co/4YnHVU6Rzq,1,19 - she/they - seasian,2021-08-15 11:20:02
67,Seattle,jatind3,RT @ByRakeshSimha: Poster at the University of Seattle. Hinduphobia on full display in American academia. https://t.co/lPOxSvSvOl,679,Atlanta - Bengaluru - Brisbane,2021-08-15 11:19:50
68,Seattle,JulieSuwitra,"RT @ProfPCDoherty: With more than 70% of citizens fully vaccinated, Seattle is seeing more cases of COVID as delta surges. In one major hos…",116,"Bali, Indonesia",2021-08-15 11:19:38
69,Seattle,GaySpies1,"RT @ProfPCDoherty: With more than 70% of citizens fully vaccinated, Seattle is seeing more cases of COVID as delta surges. In one major hos…",116,,2021-08-15 11:19:20
70,Seattle,mveldth,"RT @ProfPCDoherty: With more than 70% of citizens fully vaccinated, Seattle is seeing more cases of COVID as delta surges. In one major hos…",116,,2021-08-15 11:19:13
71,Seattle,SuffolkLibrary,"'Outsourced': When the call centre he manages in Seattle is outsourced to India, Todd travels there to train his re… https://t.co/XXTlEQkslA",0,"Suffolk, UK",2021-08-15 11:19:00
72,Seattle,GirlyGasPasser,"RT @ytcomms2: @michaelpbreton Captain Titus Frost is organizing a peaceful protest on September 4 at one o'clock at NIH NIAID, Master Fauci…",1,,2021-08-15 11:18:50
73,Seattle,Siddhar93400561,"Tomorrow, the Pittsburgh Steelers will beat the Seattle Seahawks by 16 points",0,,2021-08-15 11:18:39
74,Seattle,abbakka2,RT @ByRakeshSimha: Poster at the University of Seattle. Hinduphobia on full display in American academia. https://t.co/lPOxSvSvOl,679,,2021-08-15 11:18:26
75,Seattle,auramartinez44,"15 de agosto 2012. El lanzador venezolano Félix Hernández, jugando para los Marineros de Seattle lanza un juego per… https://t.co/0LpbCXdcS5",0,Caracas-Venezuela,2021-08-15 11:18:23
76,Seattle,drpavansharma19,RT @ByRakeshSimha: Poster at the University of Seattle. Hinduphobia on full display in American academia. https://t.co/lPOxSvSvOl,679,"Bharatpur, India",2021-08-15 11:18:12
77,Seattle,deenaut007,RT @ByRakeshSimha: Poster at the University of Seattle. Hinduphobia on full display in American academia. https://t.co/lPOxSvSvOl,679,United States,2021-08-15 11:18:07
78,Seattle,DontaylorTaylor,#waterfall #seattle #northbend https://t.co/YCuH6mipGe,0,,2021-08-15 11:17:34
79,Seattle,robjannetty,Third-string QB Peterman leads Vegas 20-7 over Seattle https://t.co/hiOUQaIAek,0,USA,2021-08-15 11:16:39
80,Seattle,Juliero25710990,"RT @ProfPCDoherty: With more than 70% of citizens fully vaccinated, Seattle is seeing more cases of COVID as delta surges. In one major hos…",116,,2021-08-15 11:16:35
81,Seattle,z_wilson10,@SensRapsJays @seandchel @Mariners We hate Jay's fans cause of all the British Columbians who travel down the Seatt… https://t.co/4kfJPWg2II,0,"Auburn, WA",2021-08-15 11:16:34
82,Seattle,5thInternationl,"RT @Daeholee_Grail: Please put some respect on the Seattle Mariners, even though they likely won’t make the playoffs, they’ve competed with…",16,America,2021-08-15 11:16:21
0,Nagpur,Tips_Cleanzup,"Universal #Stain Remover For Any Stains, Paan, Gutka etc
#Mumbai #Pune #Nashik #Aurangabad #Nagpur #Delhi #Gurgaon… https://t.co/5kVrXkn3Ei",0,India,2021-08-15 11:31:58
1,Nagpur,JDinkan,@MrJerry111 Ha Ha Nagpur indoctrination.. But Ghodse - Savarkar tango is documented 🤣🤣🤣,0,,2021-08-15 11:30:41
2,Nagpur,KashifK54347462,@imamardeepyadav @Anurag_Dwary @Ashish_K_Yadav @BJP4India @BJP4MP @manishndtv @rohini_sgh @vinodkapri @AunindyoC… https://t.co/OiXaJfpJMv,0,,2021-08-15 11:30:26
3,Nagpur,sheetal_nagpur,Hxfgcjjcg   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:28:36
4,Nagpur,sheetal_nagpur,Tsrdrydty   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:27:52
5,Nagpur,sheetal_nagpur,Tdsdfydfu   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:27:46
6,Nagpur,mujwords,@RssRup @indianposten @MitraDebu1 @ParveenKader @RavinderKapur2 @ProfSK5 @Arajitpandey @RiaRevealed… https://t.co/BKHN4Tn2pw,0,,2021-08-15 11:26:55
7,Nagpur,sheetal_nagpur,Tsrdfycgu   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:26:54
8,Nagpur,sheetal_nagpur,Tuddtucgi   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:26:49
9,Nagpur,sheetal_nagpur,Hdfcgjcgj   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:26:41
10,Nagpur,Tamanna_ansari_,"August's first Covid deaths in Nagpur, Akola - Times of India https://t.co/MOcTgiM1BV",0,"Dhanbad, India",2021-08-15 11:26:26
11,Nagpur,sheetal_nagpur,Grsdthdth   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:26:17
12,Nagpur,sheetal_nagpur,Yrsdtuftu   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:25:50
13,Nagpur,sheetal_nagpur,Fdhytdchg  #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:25:44
14,Nagpur,gnetz21,@Salvesayson @cpjayloni @elaineRequina2x @GlianeMarienell @clarita_mate @OctNov_0503 @ClaudieSkies @santos_08Bern… https://t.co/oCHRb1rnA8,0,,2021-08-15 11:25:42
15,Nagpur,sheetal_nagpur,Rstdutuft  #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:25:30
16,Nagpur,sinemetuvivere,"RT @Sydusm: When the Nagpur/Gujju gang took over Delhi were we as worried and perturbed as we are about Kabul today? 

No. Because we gloat…",6,"Toronto, Ontario",2021-08-15 11:25:24
17,Nagpur,sheetal_nagpur,Srthdfhgc   #BossJodiSidNaaz,2,NAGPUR,2021-08-15 11:25:12
18,Nagpur,sheetal_nagpur,Trsdtydty   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:25:01
19,Nagpur,sheetal_nagpur,Yrsdtu   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:24:50
20,Nagpur,sheetal_nagpur,Hfsdtu  #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:23:35
21,Nagpur,sheetal_nagpur,Rdythdtdu   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:23:16
22,Nagpur,sheetal_nagpur,Gsrdfhcfh   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:22:39
23,Nagpur,sheetal_nagpur,Tsrdtutdu   #BossJodiSidNaaz,2,NAGPUR,2021-08-15 11:22:30
24,Nagpur,sheetal_nagpur,Srtgcugcj  #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:22:22
25,Nagpur,sheetal_nagpur,Xfguctify   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:22:16
26,Nagpur,sheetal_nagpur,Dfhcjg   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:22:11
27,Nagpur,sheetal_nagpur,Xgffdhdgh   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:21:59
28,Nagpur,sheetal_nagpur,Fdhgjfyfi   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:21:44
29,Nagpur,sheetal_nagpur,Rgsghcjcg  #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:21:39
30,Nagpur,RMC_Nagpur,Next 5 days weather warning for Vidarbha Dated 15.08.2021 #weatherwarning #imdnagpur #imd https://t.co/0Ka7PJd21Q,0,,2021-08-15 11:21:34
31,Nagpur,sheetal_nagpur,Dgsfchvgj   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:21:30
32,Nagpur,sheetal_nagpur,Trstdufgu   #BossJodiSidNaaz,3,NAGPUR,2021-08-15 11:21:25
33,Nagpur,fzkh,RT @Lang21067418: @AllatiRajeshARS @atti_cus Please post pictures from Kabul .Nagpur cadets vs tribal pashtuns .I know the outcome 🤣 if it…,2,Closer than u think!!!,2021-08-15 11:21:24
34,Nagpur,RMC_Nagpur,Next 5 days rainfall forecast for Vidarbha Dated 15.08.2021 #WeatherForecast  #imdnagpur #imd https://t.co/570ccXRECX,0,,2021-08-15 11:21:19
35,Nagpur,RMC_Nagpur,Past 24 hrs (15.08.2021 upto 08:30 hrs IST ) Realised Rainfall of Vidarbha Region #WeatherReport  #imdnagpur #imd https://t.co/wbrqRGDzd4,0,,2021-08-15 11:20:52
36,Nagpur,sheetal_nagpur,Fdhdgugic   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:20:38
37,Nagpur,RMC_Nagpur,Past 24 hrs (15.08.2021 upto 08:30 hrs IST) Realised Weather of Vidarbha Region #WeatherReport  #imdnagpur #imd https://t.co/7WYR6daunx,0,,2021-08-15 11:20:34
38,Nagpur,sheetal_nagpur,Tsrxrhhdf   #BossJodiSidNaaz,3,NAGPUR,2021-08-15 11:20:28
39,Nagpur,NallappanarG,RT @Soma33088836: @NallappanarG Many of the plans Modi has said can root out corruption.  But why is it that none of the good plans he anno…,1,"Tamil Nadu, India",2021-08-15 11:20:27
40,Nagpur,sheetal_nagpur,Dfhgchgfu  #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:20:22
41,Nagpur,sheetal_nagpur,Dfyfdh   #BossJodiSidNaaz,2,NAGPUR,2021-08-15 11:20:14
42,Nagpur,sheetal_nagpur,Sfgdgc   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:20:05
43,Nagpur,sheetal_nagpur,Fdgcgv   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:19:59
44,Nagpur,sheetal_nagpur,Fsgdfhydf   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:19:51
45,Nagpur,sheetal_nagpur,Hgcgjjcg   #BossJodiSidNaaz,2,NAGPUR,2021-08-15 11:19:45
46,Nagpur,GeorgianBlore,"#ShelamParamBhushanam 
🇮🇳Heartiest Congratulations to Mr Narender Singh Rathee (2489/1984-91/RH) on being promoted… https://t.co/6OobQc1GvA",0,,2021-08-15 11:19:21
47,Nagpur,sheetal_nagpur,Dtutduutd   #BossJodiSidNaaz,2,NAGPUR,2021-08-15 11:18:19
48,Nagpur,sheetal_nagpur,Rddytcut   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:18:07
49,Nagpur,HousingBag,Happy Independence Day to All #HousingBag #bestproject_Nagpur #Ayodhya_Exotica #Project_Friendscolony… https://t.co/XDIwXNGYjt,0,"Nagpur, India",2021-08-15 11:18:05
50,Nagpur,sheetal_nagpur,Hgcjgchvi   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:18:02
51,Nagpur,sheetal_nagpur,Udtfyugvj   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:17:57
52,Nagpur,sheetal_nagpur,Rtsudtgcj  #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:17:52
53,Nagpur,sheetal_nagpur,Fxhcgj   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:17:46
54,Nagpur,EvilSkeever,"RT @JOYravishankar: @AnshumanSail He is doing it every time .
For Nagpur santras it is masterstroke . 

Wah modi wah... https://t.co/tAqTxv…",5,why do you care,2021-08-15 11:17:28
55,Nagpur,sheetal_nagpur,Yrsdfucut   #BossJodiSidNaaz,2,NAGPUR,2021-08-15 11:17:27
56,Nagpur,sheetal_nagpur,Rysdtucut   #BossJodiSidNaaz,3,NAGPUR,2021-08-15 11:17:21
57,Nagpur,sheetal_nagpur,Ufxicgvih   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:17:16
58,Nagpur,sheetal_nagpur,Udtfyifhi   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:17:10
59,Nagpur,sheetal_nagpur,Hfxcgugcj   #BossJodiSidNaaz,4,NAGPUR,2021-08-15 11:17:05
60,Nagpur,sheetal_nagpur,Udtdiyif   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:16:35
61,Nagpur,sheetal_nagpur,Rystciivh   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:16:31
62,Nagpur,sheetal_nagpur,Udttcicgi    #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:16:23
63,Nagpur,sheetal_nagpur,Drytcutcu   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:16:15
64,Nagpur,sheetal_nagpur,Hfxfxhcgu   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:15:28
65,Nagpur,sheetal_nagpur,Sryyfd   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:15:21
66,Nagpur,PritiWankhede2,"RT @SGattewar_NGP: #Nagpur

Sikke k do pehlu -

1. Citizens have Zero Civic sense 
2. Not even 1 Dustbin on the great, beautiful double dec…",4,,2021-08-15 11:15:13
67,Nagpur,Soma33088836,@NallappanarG Many of the plans Modi has said can root out corruption.  But why is it that none of the good plans h… https://t.co/e7B4wE5MGt,1,,2021-08-15 11:14:24
68,Nagpur,FHumungous,RT @Lang21067418: @AllatiRajeshARS @atti_cus Please post pictures from Kabul .Nagpur cadets vs tribal pashtuns .I know the outcome 🤣 if it…,2,India,2021-08-15 11:14:23
69,Nagpur,mh34corona,"RT @RMC_Nagpur: Thunderstorm with lightning &amp; light to moderate rainfall very likely to occur at isolated places over Nagpur, Amravati, War…",2,Chandrapur,2021-08-15 11:14:14
70,Nagpur,sheetal_nagpur,Fxdtyd   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:13:37
71,Nagpur,Shrirekha27,"RT @PapadkarManisha: मनसेच्या गवत कापा आंदोलनाला Nagpur मधील सर्व वृत्त्तपत्र यांनी घेतलेली दखल.. धन्यवाद..
,,,@pudharionline @mnsreport9 @…",7,"
कंटेनरजीवी pm च्या देशात🤦",2021-08-15 11:13:35
72,Nagpur,IndianExpress,"RT @ietrending: Nagpur cop pays fine on behalf of driver who brought cash from son’s piggy bank, earns plaudits 

https://t.co/SPEd5nrhlG",1,India,2021-08-15 11:10:44
73,Nagpur,rehan_mafiya,"RT @Athavulla_cfi: NEP is a great threat to Education sector, Karnataka history as well as Kannada language. Instead of listening to the Na…",80,,2021-08-15 11:10:04
74,Nagpur,eccentricraj,@RahulEaswar @cpimspeak @vijayanpinarayi @cpimspeak @SitaramYechury first political party to pass resolution for… https://t.co/TQS7PIZAUH,0,,2021-08-15 11:09:08
75,Nagpur,SpartanHominine,"RT @JOYravishankar: @AnshumanSail He is doing it every time .
For Nagpur santras it is masterstroke . 

Wah modi wah... https://t.co/tAqTxv…",5,Yokohama,2021-08-15 11:07:31
76,Nagpur,amitdshine,"RT @PapadkarManisha: मनसेच्या गवत कापा आंदोलनाला Nagpur मधील सर्व वृत्त्तपत्र यांनी घेतलेली दखल.. धन्यवाद..
,,,@pudharionline @mnsreport9 @…",7,"Navi Mumbai, India",2021-08-15 11:06:12
77,Nagpur,sheetal_nagpur,Rdvghv   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:04:00
78,Nagpur,sheetal_nagpur,Tcvyvy   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:03:48
79,Nagpur,sheetal_nagpur,Fcgvgv   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:03:43
80,Nagpur,sheetal_nagpur,Tfyvbh   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:03:36
81,Nagpur,sheetal_nagpur,Tcvhjb  #BossJodiSidNaaz,2,NAGPUR,2021-08-15 11:03:13
82,Nagpur,Thesuman,@IPSinghSp @RSSorg ab Nahi hoga ...kynki BJP ka karmo ka fal RSS v bhugat raha hoga!.logon ne RSS ke logon ko gaum… https://t.co/Ci3n8JKL4R,0,Barh -Patna -Bihar ,2021-08-15 11:03:12
83,Nagpur,sheetal_nagpur,Tvbhub  #BossJodiSidNaaz,3,NAGPUR,2021-08-15 11:03:07
84,Nagpur,sheetal_nagpur,Ctubub  #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:03:02
85,Nagpur,vdhiman_89,"RT @Sydusm: When the Nagpur/Gujju gang took over Delhi were we as worried and perturbed as we are about Kabul today? 

No. Because we gloat…",6,Asgard,2021-08-15 11:02:58
86,Nagpur,sheetal_nagpur,Ctbhbj  #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:02:57
87,Nagpur,sheetal_nagpur,Tvhbj   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:02:52
88,Nagpur,sheetal_nagpur,Tfubbu   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:02:40
89,Nagpur,sheetal_nagpur,Tchvhb   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:02:35
90,Nagpur,sheetal_nagpur,6fugbu   #BossJodiSidNaaz,0,NAGPUR,2021-08-15 11:02:30
91,Nagpur,RajGandre,"RT @PapadkarManisha: मनसेच्या गवत कापा आंदोलनाला Nagpur मधील सर्व वृत्त्तपत्र यांनी घेतलेली दखल.. धन्यवाद..
,,,@pudharionline @mnsreport9 @…",7,"Thane, Mumbai",2021-08-15 11:02:26
92,Nagpur,sheetal_nagpur,Chbubu  #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:02:00
93,Nagpur,sheetal_nagpur,Tcvyubbu   #BossJodiSidNaaz,2,NAGPUR,2021-08-15 11:01:55
94,Nagpur,sheetal_nagpur,Cthvbj   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:01:50
95,Nagpur,sheetal_nagpur,Tcvhvh   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:01:45
96,Nagpur,sheetal_nagpur,Tfvhhb   #BossJodiSidNaaz,1,NAGPUR,2021-08-15 11:01:40
97,Nagpur,Akashshikhare9,"RT @PapadkarManisha: मनसेच्या गवत कापा आंदोलनाला Nagpur मधील सर्व वृत्त्तपत्र यांनी घेतलेली दखल.. धन्यवाद..
,,,@pudharionline @mnsreport9 @…",7,आपलं कोल्हापूर,2021-08-15 11:01:31
98,Nagpur,Hitender_Hani,"RT @rajeshpadmar: National Flag hoisted at Dr Hedgewar Bhavan, RSS National Headquarters at Mahal, Nagpur. Vidarbha Pranth Sanghachalak Ram…",25,"Shimla, India",2021-08-15 11:01:29
99,Nagpur,Hyderabadiiiiii,"RT @Vasimcoolguy: It’s said that with freedom comes responsibility; so this #Independence Day, make your financial needs with #Axis #Bankin…",9,Location,2021-08-15 11:01:10
0,Derby,bartbiskup90,"RT @UEFAComPiotrK: Z tego co słyszę, Lech Poznań wykazał zainteresowanie graczem ze Słowenii. Nie wiem czy temat się rozwinie, pewne jest n…",7,"Wielkopolskie, Polska",2021-08-15 11:33:08
1,Derby,scrooks23,"@jameshoughton00 My wife, Son &amp; I support Derby Home &amp; Away, Wednesday will be the first time for 100’s of games th… https://t.co/pT8ocgU6Xc",0,"Hinckley, England",2021-08-15 11:33:02
2,Derby,Maxogara_,RT @Awaydays23: Derby County at Peterborough United #DCFC https://t.co/oauD43i2tB,10,,2021-08-15 11:32:45
3,Derby,Chardgrills,@nffcalways1 @michaelbates8 @dj_zotov @reluctantnicko Assuming the injured player cannot come in until that players… https://t.co/IIIlPQg1KR,0,Nottingham,2021-08-15 11:32:38
4,Derby,HORSERACING1002,"POLARIS  1982 (GET AROUND-NENHUMA  BY PAPPA FOURWAY ) Campeon tresañero  1985 Gran premio nacional, stakes jockey c… https://t.co/LIo5pzC4Y6",0,,2021-08-15 11:32:32
5,Derby,HarasMontaigu,"RT @whereisfanny: After Wings of Eagles, Wing of Seagulls... 🥐🕊 Is it a sign? @HarasMontaigu sells a Galileo filly (lot 120), half-sister t…",1,Nonant le Pin - Normandy - Fr,2021-08-15 11:32:15
6,Derby,TutortooDerby,We wanted to say a big hello to our new followers! We're Tutortoo Derby and we're helping every child excel in thei… https://t.co/mGuYT4wVqM,0,"Derby, England",2021-08-15 11:32:00
7,Derby,derbytrim,"RT @DcfcHub: I absolutely condemn the racist comments I’m seeing on my timeline, towards Derby players. 

Have your views but being racist…",1,"Belper, England",2021-08-15 11:31:57
8,Derby,BoldShudu,"RT @MickyJnr__: I have always dream of watching the biggest derby in Eastern and Central Africa, the #KariakooDerby between 🇹🇿 @SimbaSCTanz…",18,,2021-08-15 11:31:11
9,Derby,epov88,"Fremantle Dockers beat West Coast Eagles for the first time since 2015 and regained their play-off hopes.

The 53rd… https://t.co/o2mJSoyTGQ",0,,2021-08-15 11:31:09
10,Derby,PMARacing,Just one week to go until Ashbourne Triathlon &amp; Junior Aquathlon and it’s now sold out! We are however still taking… https://t.co/CL6d7f5dRi,0,Derby,2021-08-15 11:31:07
11,Derby,blinds_derby,RT @blinds_derby: 10% OFF - Our Waterproof Blackout Blinds https://t.co/6K7mVHtDPu,1,derby,2021-08-15 11:31:03
12,Derby,Jimbo_on_Tbreds,RT @thepressboxlts: McLean’s Selections for Ellis Park On “Super Sunday” — Ellis Park Derby Day https://t.co/uH9xXUoCyE,2,,2021-08-15 11:30:07
13,Derby,NCORE_NHS,Fantastic feedback from our last Unravelling Strength and Conditioning course. Thanks for delivering such a wonderf… https://t.co/BS49JtX2iV,0,"Derby, England",2021-08-15 11:30:05
14,Derby,rhcengbrecht,"@TheSquareBall @MoscowhiteTSB “Beating Manchester City proved something, Derby County’s self-destruction is proving… https://t.co/DwVV7ZKRWB",0,,2021-08-15 11:30:04
15,Derby,hfshm_,Hari ni harry kane derby @azamsuratem sksksksks,0,"Sarikei, Sarawak",2021-08-15 11:29:53
16,Derby,OgelloIsSaying,RT @CampoCFC: It’s the “Nearly Won The Champions League Recently” derby this afternoon.,14,,2021-08-15 11:29:26
17,Derby,WPSportoweFakty,"RT @UEFAComPiotrK: Z tego co słyszę, Lech Poznań wykazał zainteresowanie graczem ze Słowenii. Nie wiem czy temat się rozwinie, pewne jest n…",7,,2021-08-15 11:29:25
18,Derby,verro23,"@Pirichello Ricordo due eruzioni nel vostro culo nei derby, ricordo male?",0,"Milano, Lombardia",2021-08-15 11:29:25
19,Derby,Millwall0101,"RT @SkyBetChamp: L-I-M-B-S

Relive the 𝐢𝐧𝐜𝐫𝐞𝐝𝐢𝐛𝐥𝐞 end to @theposhofficial's meeting with Derby...

#EFL | #SkyBetChampionship https://t.co/…",88,,2021-08-15 11:29:18
20,Derby,NaotoLeKaisen,@MUnitedFR Imposteur on va vous défoncer au derby bande de fraude,0,Twitter,2021-08-15 11:29:17
21,Derby,dockerchristine,@freodockers We won derby #53 for @davemundy16 #353,0,Mandurah,2021-08-15 11:29:03
22,Derby,RadoslawNawrot,"Jestem jedną z tych osób, które w 1992 roku były na debiucie Derby Mankinki w Lechu przy sporej frekwencji
* edit l… https://t.co/QIeqsFC2pn",1,Poznań,2021-08-15 11:28:41
23,Derby,vvdealblas,"RT @ADdeDordtenaar: DFC wint eigen toernooi ten koste van EBOH: ‘Altijd lekker, zeker omdat het een Dordtse derby is’ https://t.co/Cw50TxG9…",2,"Souburgh, Alblasserdam",2021-08-15 11:28:14
24,Derby,kadoebi_derby,"お礼♡

本日お足元の悪い中
会いに来て下さったお兄様
有難うございました😊💓

初めてこういうお店に
来たー！ってお兄様が
複数いて
デビューか✨と何だか
私まで緊張してしまった🤭

本指名のお兄様も
また会えて嬉しかったー💕… https://t.co/YqcTpQs95E",1,東京都府中市若松町2-8-20,2021-08-15 11:28:13
25,Derby,moliver4444,@BryceDowler21 @patrickak639 The Derby,0,"Northcote, Melbourne",2021-08-15 11:27:25
26,Derby,MarteennSaVa,"@FedericoCamoral @ChelsMHL_ Va be spero che ci sia nel derby a marcare lukaku e cercare di fermare hakimi negli scatti, sarà dura",0,Senegal bitchies,2021-08-15 11:27:20
27,Derby,Georgeeeee04,"@wiehanndup I’d always recommend Leicester vs saints, beat derby in the prem easily",0,"England, United Kingdom",2021-08-15 11:27:18
28,Derby,fils_warren,"RT @Ligue1UberEats: 🔥 Un derby breton qui s'annonce intense !

🆚 @SB29  / @staderennais 
🏟️ Stade Francis Le Blé
🕗 15h00
📺 @PVSportFR 

📲 #…",13,"Wissous, France",2021-08-15 11:27:18
29,Derby,Mic_Kazy,"RT @MickyJnr__: I have always dream of watching the biggest derby in Eastern and Central Africa, the #KariakooDerby between 🇹🇿 @SimbaSCTanz…",18,Tanzania,2021-08-15 11:27:12
